Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
106,"Dwyfor Meirionnydd",W07000061,http://electionresults.parliament.uk/elections/185,"Saville-Roberts","Liz",http://electionresults.parliament.uk/members/4521,"Plaid Cymru",PC,http://electionresults.parliament.uk/political-parties/5,"",,,false,false,28913,65,5261,2015-05-08 03:24:00 UTC
107,"Westmorland and Lonsdale",E14001037,http://electionresults.parliament.uk/elections/623,"Farron","Tim",http://electionresults.parliament.uk/members/1591,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,48929,123,8949,2015-05-08 03:25:00 UTC
108,"Swansea East",W07000048,http://electionresults.parliament.uk/elections/563,"Harris","Carolyn",http://electionresults.parliament.uk/members/4480,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,33618,107,12028,2015-05-08 03:26:00 UTC
109,"Wigan",E14001039,http://electionresults.parliament.uk/elections/625,"Nandy","Lisa",http://electionresults.parliament.uk/members/4082,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45293,126,14236,2015-05-08 03:26:00 UTC
110,"Coventry South",E14000651,http://electionresults.parliament.uk/elections/154,"Cunningham","Jim",http://electionresults.parliament.uk/members/308,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43699,178,3188,2015-05-08 03:26:00 UTC
111,"Harrogate and Knaresborough",E14000730,http://electionresults.parliament.uk/elections/266,"Jones","Andrew",http://electionresults.parliament.uk/members/3996,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53376,138,16371,2015-05-08 03:27:00 UTC
112,"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,http://electionresults.parliament.uk/elections/160,"McDonald","Stuart",http://electionresults.parliament.uk/members/4393,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,49382,126,14752,2015-05-08 03:27:00 UTC
113,"Linlithgow and East Falkirk",S14000043,http://electionresults.parliament.uk/elections/336,"Day","Martyn",http://electionresults.parliament.uk/members/4488,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,61597,90,12934,2015-05-08 03:27:00 UTC
114,"Vauxhall",E14001008,http://electionresults.parliament.uk/elections/591,"Hoey","Kate",http://electionresults.parliament.uk/members/210,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47941,234,12708,2015-05-08 03:28:00 UTC
115,"Hartlepool",E14000733,http://electionresults.parliament.uk/elections/269,"Wright","Iain",http://electionresults.parliament.uk/members/1478,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39490,112,3024,2015-05-08 03:28:00 UTC
116,"Ilford South",E14000760,http://electionresults.parliament.uk/elections/296,"Gapes","Mike",http://electionresults.parliament.uk/members/184,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,51912,164,19777,2015-05-08 03:29:00 UTC
117,"Harlow",E14000729,http://electionresults.parliament.uk/elections/265,"Halfon","Robert",http://electionresults.parliament.uk/members/3985,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44251,125,8350,2015-05-08 03:29:00 UTC
118,"Belfast North",N06000002,http://electionresults.parliament.uk/elections/36,"Dodds","Nigel",http://electionresults.parliament.uk/members/1388,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,40593,294,5326,2015-05-08 03:29:00 UTC
119,"Cardiff Central",W07000050,http://electionresults.parliament.uk/elections/112,"Stevens","Jo",http://electionresults.parliament.uk/members/4425,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38646,117,4981,2015-05-08 03:29:00 UTC
120,"Knowsley",E14000775,http://electionresults.parliament.uk/elections/316,"Howarth","George",http://electionresults.parliament.uk/members/481,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50728,192,34655,2015-05-08 03:30:00 UTC
121,"Dunfermline and West Fife",S14000017,http://electionresults.parliament.uk/elections/184,"Chapman","Douglas",http://electionresults.parliament.uk/members/4402,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,55890,78,10352,2015-05-08 03:30:00 UTC
122,"Glasgow South West",S14000035,http://electionresults.parliament.uk/elections/244,"Stephens","Christopher",http://electionresults.parliament.uk/members/4463,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,40921,44,9950,2015-05-08 03:32:00 UTC
123,"Perth and North Perthshire",S14000054,http://electionresults.parliament.uk/elections/445,"Wishart","Pete",http://electionresults.parliament.uk/members/1440,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,54200,64,9641,2015-05-08 03:32:00 UTC
124,"Warley",E14001016,http://electionresults.parliament.uk/elections/599,"Spellar","John",http://electionresults.parliament.uk/members/318,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37829,209,14702,2015-05-08 03:33:00 UTC
125,"Dulwich and West Norwood",E14000673,http://electionresults.parliament.uk/elections/179,"Hayes","Helen",http://electionresults.parliament.uk/members/4510,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,51362,186,16122,2015-05-08 03:33:00 UTC
126,"Clwyd West",W07000059,http://electionresults.parliament.uk/elections/145,"Jones","David",http://electionresults.parliament.uk/members/1502,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,38028,76,6730,2015-05-08 03:33:00 UTC
127,"Barnsley Central",E14000541,http://electionresults.parliament.uk/elections/23,"Jarvis","Dan",http://electionresults.parliament.uk/members/4243,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,36560,110,12435,2015-05-08 03:34:00 UTC
128,"Chelsea and Fulham",E14000629,http://electionresults.parliament.uk/elections/129,"Hands","Greg",http://electionresults.parliament.uk/members/1526,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,40226,133,16022,2015-05-08 03:35:00 UTC
129,"Pontypridd",W07000075,http://electionresults.parliament.uk/elections/449,"Smith","Owen",http://electionresults.parliament.uk/members/4042,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37882,101,8985,2015-05-08 03:35:00 UTC
130,"Bootle",E14000581,http://electionresults.parliament.uk/elections/69,"Dowd","Peter",http://electionresults.parliament.uk/members/4397,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45152,148,28704,2015-05-08 03:36:00 UTC
131,"Ealing, Southall",E14000676,http://electionresults.parliament.uk/elections/188,"Sharma","Virendra",http://electionresults.parliament.uk/members/1604,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43321,182,18760,2015-05-08 03:37:00 UTC
132,"Ludlow",E14000799,http://electionresults.parliament.uk/elections/345,"Dunne","Philip",http://electionresults.parliament.uk/members/1542,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48063,120,18929,2015-05-08 03:37:00 UTC
133,"Kensington",E14000768,http://electionresults.parliament.uk/elections/307,"Borwick","Victoria",http://electionresults.parliament.uk/members/4502,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,34828,139,7361,2015-05-08 03:37:00 UTC
134,"Redcar",E14000891,http://electionresults.parliament.uk/elections/461,"Turley","Anna",http://electionresults.parliament.uk/members/4449,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,40919,163,10388,2015-05-08 03:38:00 UTC
135,"Rotherham",E14000904,http://electionresults.parliament.uk/elections/476,"Champion","Sarah",http://electionresults.parliament.uk/members/4267,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37823,153,8446,2015-05-08 03:38:00 UTC
136,"Alyn and Deeside",W07000043,http://electionresults.parliament.uk/elections/9,"Tami","Mark",http://electionresults.parliament.uk/members/1383,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41314,55,3343,2015-05-08 03:38:00 UTC
137,"Brent Central",E14000591,http://electionresults.parliament.uk/elections/80,"Butler","Dawn",http://electionresults.parliament.uk/members/1489,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47032,260,19649,2015-05-08 03:39:00 UTC
138,"Coventry North West",E14000650,http://electionresults.parliament.uk/elections/153,"Robinson","Geoffrey",http://electionresults.parliament.uk/members/307,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45246,172,4509,2015-05-08 03:39:00 UTC
139,"Beckenham",E14000551,http://electionresults.parliament.uk/elections/33,"Stewart","Bob",http://electionresults.parliament.uk/members/3919,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48803,119,18471,2015-05-08 03:40:00 UTC
140,"Aberdeen North",S14000001,http://electionresults.parliament.uk/elections/3,"Blackman","Kirsty",http://electionresults.parliament.uk/members/4357,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,43936,78,13396,2015-05-08 03:40:00 UTC
141,"Makerfield",E14000805,http://electionresults.parliament.uk/elections/351,"Fovargue","Yvonne",http://electionresults.parliament.uk/members/4034,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44788,131,13155,2015-05-08 03:40:00 UTC
142,"Wallasey",E14001010,http://electionresults.parliament.uk/elections/593,"Eagle","Angela",http://electionresults.parliament.uk/members/491,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43366,179,16348,2015-05-08 03:41:00 UTC
143,"West Bromwich West",E14001030,http://electionresults.parliament.uk/elections/614,"Bailey","Adrian",http://electionresults.parliament.uk/members/320,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,35026,130,7742,2015-05-08 03:42:00 UTC
144,"Stockton North",E14000970,http://electionresults.parliament.uk/elections/546,"Cunningham","Alex",http://electionresults.parliament.uk/members/4122,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39571,212,8367,2015-05-08 03:42:00 UTC
145,"Chippenham",E14000635,http://electionresults.parliament.uk/elections/135,"Donelan","Michelle",http://electionresults.parliament.uk/members/4530,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55407,100,10076,2015-05-08 03:43:00 UTC
146,"Dagenham and Rainham",E14000657,http://electionresults.parliament.uk/elections/162,"Cruddas","Jon",http://electionresults.parliament.uk/members/1406,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43050,83,4980,2015-05-08 03:44:00 UTC
147,"Kingston and Surbiton",E14000770,http://electionresults.parliament.uk/elections/310,"Berry","James",http://electionresults.parliament.uk/members/4489,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59253,137,2834,2015-05-08 03:44:00 UTC
148,"North Shropshire",E14000849,http://electionresults.parliament.uk/elections/411,"Paterson","Owen",http://electionresults.parliament.uk/members/274,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52573,116,16494,2015-05-08 03:45:00 UTC
149,"Coatbridge, Chryston and Bellshill",S14000011,http://electionresults.parliament.uk/elections/146,"Boswell","Phil",http://electionresults.parliament.uk/members/4388,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,50698,55,11501,2015-05-08 03:45:00 UTC
150,"Cardiff South and Penarth",W07000080,http://electionresults.parliament.uk/elections/114,"Doughty","Stephen",http://electionresults.parliament.uk/members/4264,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,46667,121,7453,2015-05-08 03:45:00 UTC
151,"Livingston",S14000044,http://electionresults.parliament.uk/elections/341,"Bardell","Hannah",http://electionresults.parliament.uk/members/4486,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,57547,84,16843,2015-05-08 03:46:00 UTC
152,"Glasgow North East",S14000032,http://electionresults.parliament.uk/elections/241,"McLaughlin","Anne",http://electionresults.parliament.uk/members/4437,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,37857,88,9222,2015-05-08 03:46:00 UTC
153,"Bishop Auckland",E14000569,http://electionresults.parliament.uk/elections/56,"Goodman","Helen",http://electionresults.parliament.uk/members/1484,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39389,68,3508,2015-05-08 03:46:00 UTC
154,"Carlisle",E14000620,http://electionresults.parliament.uk/elections/116,"Stevenson","John",http://electionresults.parliament.uk/members/3942,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42587,93,2774,2015-05-08 03:46:00 UTC
155,"Salisbury",E14000912,http://electionresults.parliament.uk/elections/485,"Glen","John",http://electionresults.parliament.uk/members/4051,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50705,68,20421,2015-05-08 03:47:00 UTC
156,"Cynon Valley",W07000070,http://electionresults.parliament.uk/elections/161,"Clwyd","Ann",http://electionresults.parliament.uk/members/553,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,30472,83,9406,2015-05-08 03:47:00 UTC
157,"Bexleyheath and Crayford",E14000558,http://electionresults.parliament.uk/elections/45,"Evennett","David",http://electionresults.parliament.uk/members/1198,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43685,110,9192,2015-05-08 03:47:00 UTC
