Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
270,"Swansea East",W07000048,http://electionresults.parliament.uk/elections/1213,"Harris","Carolyn",http://electionresults.parliament.uk/members/4480,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,35159,56,13168,2017-06-09 03:02:00 UTC
271,"Bosworth",E14000583,http://electionresults.parliament.uk/elections/721,"Tredinnick","David",http://electionresults.parliament.uk/members/335,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56168,133,18351,2017-06-09 03:02:00 UTC
272,"Maldon",E14000806,http://electionresults.parliament.uk/elections/1002,"Whittingdale","John",http://electionresults.parliament.uk/members/39,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50202,99,23430,2017-06-09 03:03:00 UTC
273,"Beaconsfield",E14000550,http://electionresults.parliament.uk/elections/682,"Grieve","Dominic",http://electionresults.parliament.uk/members/16,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56028,109,24543,2017-06-09 03:03:00 UTC
274,"Wimbledon",E14001040,http://electionresults.parliament.uk/elections/1276,"Hammond","Stephen",http://electionresults.parliament.uk/members/1585,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51526,127,5622,2017-06-09 03:03:00 UTC
275,"Sheffield Central",E14000919,http://electionresults.parliament.uk/elections/1142,"Blomfield","Paul",http://electionresults.parliament.uk/members/4058,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47877,137,27748,2017-06-09 03:04:00 UTC
276,"The Cotswolds",E14000991,http://electionresults.parliament.uk/elections/1220,"Clifton-Brown","Geoffrey",http://electionresults.parliament.uk/members/249,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59702,127,25499,2017-06-09 03:04:00 UTC
277,"Gosport",E14000713,http://electionresults.parliament.uk/elections/898,"Dinenage","Caroline",http://electionresults.parliament.uk/members/4008,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49481,28,17211,2017-06-09 03:04:00 UTC
278,"Gedling",E14000710,http://electionresults.parliament.uk/elections/886,"Coaker","Vernon",http://electionresults.parliament.uk/members/360,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,51682,83,4694,2017-06-09 03:04:00 UTC
279,"Glasgow North",S14000031,http://electionresults.parliament.uk/elections/890,"Grady","Patrick",http://electionresults.parliament.uk/members/4432,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,33473,61,1060,2017-06-09 03:04:00 UTC
280,"Birmingham, Ladywood",E14000564,http://electionresults.parliament.uk/elections/701,"Mahmood","Shabana",http://electionresults.parliament.uk/members/3914,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41307,155,28714,2017-06-09 03:05:00 UTC
281,"Manchester Central",E14000807,http://electionresults.parliament.uk/elections/1003,"Powell","Lucy",http://electionresults.parliament.uk/members/4263,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,49720,150,31445,2017-06-09 03:05:00 UTC
282,"Ealing, Southall",E14000676,http://electionresults.parliament.uk/elections/838,"Sharma","Virendra",http://electionresults.parliament.uk/members/1604,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45145,173,22090,2017-06-09 03:05:00 UTC
283,"South Dorset",E14000936,http://electionresults.parliament.uk/elections/1160,"Drax","Richard",http://electionresults.parliament.uk/members/4132,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51906,103,11695,2017-06-09 03:05:00 UTC
284,"Chippenham",E14000635,http://electionresults.parliament.uk/elections/785,"Donelan","Michelle",http://electionresults.parliament.uk/members/4530,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57140,210,16630,2017-06-09 03:06:00 UTC
285,"Thurrock",E14000995,http://electionresults.parliament.uk/elections/1224,"Doyle-Price","Jackie",http://electionresults.parliament.uk/members/4065,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50325,97,345,2017-06-09 03:06:00 UTC
286,"Islington North",E14000763,http://electionresults.parliament.uk/elections/951,"Corbyn","Jeremy",http://electionresults.parliament.uk/members/185,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,54928,122,33215,2017-06-09 03:07:00 UTC
287,"Gainsborough",E14000707,http://electionresults.parliament.uk/elections/883,"Leigh","Edward",http://electionresults.parliament.uk/members/345,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51425,150,17023,2017-06-09 03:07:00 UTC
288,"Inverness, Nairn, Badenoch and Strathspey",S14000039,http://electionresults.parliament.uk/elections/948,"Hendry","Drew",http://electionresults.parliament.uk/members/4467,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,52801,67,4924,2017-06-09 03:07:00 UTC
289,"East Lothian",S14000020,http://electionresults.parliament.uk/elections/847,"Whitfield","Martin",http://electionresults.parliament.uk/members/4626,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,55878,57,3083,2017-06-09 03:07:00 UTC
290,"Worcester",E14001052,http://electionresults.parliament.uk/elections/1288,"Walker","Robin",http://electionresults.parliament.uk/members/4091,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51423,92,2508,2017-06-09 03:07:00 UTC
291,"Staffordshire Moorlands",E14000966,http://electionresults.parliament.uk/elections/1191,"Bradley","Karen",http://electionresults.parliament.uk/members/4110,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44655,84,10830,2017-06-09 03:08:00 UTC
292,"Sedgefield",E14000915,http://electionresults.parliament.uk/elections/1138,"Wilson","Phil",http://electionresults.parliament.uk/members/1603,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41591,62,6059,2017-06-09 03:08:00 UTC
293,"Aberdeen South",S14000002,http://electionresults.parliament.uk/elections/654,"Thomson","Ross",http://electionresults.parliament.uk/members/4599,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44493,63,4752,2017-06-09 03:08:00 UTC
294,"Ayr, Carrick and Cumnock",S14000006,http://electionresults.parliament.uk/elections/669,"Grant","Bill",http://electionresults.parliament.uk/members/4605,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46222,74,2774,2017-06-09 03:08:00 UTC
295,"Hackney South and Shoreditch",E14000721,http://electionresults.parliament.uk/elections/907,"Hillier","Meg",http://electionresults.parliament.uk/members/1524,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,55354,215,37931,2017-06-09 03:09:00 UTC
296,"Clacton",E14000642,http://electionresults.parliament.uk/elections/792,"Watling","Giles",http://electionresults.parliament.uk/members/4677,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44145,73,15828,2017-06-09 03:09:00 UTC
297,"Bolton South East",E14000579,http://electionresults.parliament.uk/elections/717,"Qureshi","Yasmin",http://electionresults.parliament.uk/members/3924,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42323,97,13126,2017-06-09 03:09:00 UTC
298,"Leeds East",E14000778,http://electionresults.parliament.uk/elections/971,"Burgon","Richard",http://electionresults.parliament.uk/members/4493,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41441,89,12752,2017-06-09 03:09:00 UTC
299,"Isle Of Wight",E14000762,http://electionresults.parliament.uk/elections/950,"Seely","Bob",http://electionresults.parliament.uk/members/4681,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,74479,95,21069,2017-06-09 03:09:00 UTC
300,"North West Norfolk",E14000859,http://electionresults.parliament.uk/elections/1071,"Bellingham","Henry",http://electionresults.parliament.uk/members/1441,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48811,80,13788,2017-06-09 03:09:00 UTC
301,"Ellesmere Port and Neston",E14000688,http://electionresults.parliament.uk/elections/861,"Madders","Justin",http://electionresults.parliament.uk/members/4418,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50939,69,11390,2017-06-09 03:09:00 UTC
302,"Cardiff North",W07000051,http://electionresults.parliament.uk/elections/763,"McMorrin","Anna",http://electionresults.parliament.uk/members/4632,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52022,98,4174,2017-06-09 03:09:00 UTC
303,"Belfast North",N06000002,http://electionresults.parliament.uk/elections/686,"Dodds","Nigel",http://electionresults.parliament.uk/members/1388,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,45936,158,2081,2017-06-09 03:09:00 UTC
304,"Hayes and Harlington",E14000737,http://electionresults.parliament.uk/elections/923,"McDonnell","John",http://electionresults.parliament.uk/members/178,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47802,118,18115,2017-06-09 03:10:00 UTC
305,"Chichester",E14000633,http://electionresults.parliament.uk/elections/783,"Keegan","Gillian",http://electionresults.parliament.uk/members/4680,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59918,129,22621,2017-06-09 03:10:00 UTC
306,"South Ribble",E14000943,http://electionresults.parliament.uk/elections/1168,"Kennedy","Seema",http://electionresults.parliament.uk/members/4455,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54834,92,7421,2017-06-09 03:10:00 UTC
307,"Glasgow South",S14000034,http://electionresults.parliament.uk/elections/893,"McDonald","Stewart",http://electionresults.parliament.uk/members/4461,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,44550,83,2027,2017-06-09 03:10:00 UTC
308,"Airdrie and Shotts",S14000003,http://electionresults.parliament.uk/elections/655,"Gray","Neil",http://electionresults.parliament.uk/members/4365,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,38002,47,195,2017-06-09 03:10:00 UTC
309,"Greenwich and Woolwich",E14000718,http://electionresults.parliament.uk/elections/904,"Pennycook","Matthew",http://electionresults.parliament.uk/members/4520,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,53106,200,20714,2017-06-09 03:11:00 UTC
310,"Norwich South",E14000864,http://electionresults.parliament.uk/elections/1076,"Lewis","Clive",http://electionresults.parliament.uk/members/4500,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,51359,142,15596,2017-06-09 03:11:00 UTC
311,"Redcar",E14000891,http://electionresults.parliament.uk/elections/1111,"Turley","Anna",http://electionresults.parliament.uk/members/4449,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,42560,66,9485,2017-06-09 03:11:00 UTC
312,"Gravesham",E14000715,http://electionresults.parliament.uk/elections/901,"Holloway","Adam",http://electionresults.parliament.uk/members/1522,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48997,109,9347,2017-06-09 03:11:00 UTC
313,"Lewes",E14000786,http://electionresults.parliament.uk/elections/979,"Caulfield","Maria",http://electionresults.parliament.uk/members/4492,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54192,136,5508,2017-06-09 03:11:00 UTC
314,"Leyton and Wanstead",E14000790,http://electionresults.parliament.uk/elections/983,"Cryer","John",http://electionresults.parliament.uk/members/181,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46173,139,22607,2017-06-09 03:12:00 UTC
315,"Dartford",E14000659,http://electionresults.parliament.uk/elections/814,"Johnson","Gareth",http://electionresults.parliament.uk/members/3970,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54224,117,13186,2017-06-09 03:12:00 UTC
316,"Kirkcaldy and Cowdenbeath",S14000041,http://electionresults.parliament.uk/elections/965,"Laird","Lesley",http://electionresults.parliament.uk/members/4660,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46193,57,259,2017-06-09 03:12:00 UTC
317,"Perth and North Perthshire",S14000054,http://electionresults.parliament.uk/elections/1095,"Wishart","Pete",http://electionresults.parliament.uk/members/1440,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,51525,99,21,2017-06-09 03:12:00 UTC
318,"Suffolk Coastal",E14000981,http://electionresults.parliament.uk/elections/1208,"Coffey","Therese",http://electionresults.parliament.uk/members/4098,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58074,236,16012,2017-06-09 03:13:00 UTC
319,"Edinburgh East",S14000022,http://electionresults.parliament.uk/elections/855,"Sheppard","Tommy",http://electionresults.parliament.uk/members/4453,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,43523,100,3425,2017-06-09 03:13:00 UTC
320,"Telford",E14000989,http://electionresults.parliament.uk/elections/1218,"Allan","Lucy",http://electionresults.parliament.uk/members/4411,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44686,146,720,2017-06-09 03:13:00 UTC
